,state,county,county_code,2018-2019,2020-2021,percentage,% Change in Deaths
0,Alabama,"Autauga County, AL",01001,877.0,951.0,8.437856328392247,8.437856328392247
1,Alabama,"Baldwin County, AL",01003,3614.0,3977.0,10.044272274488101,10.044272274488101
2,Alabama,"Barbour County, AL",01005,521.0,533.0,2.3032629558541267,2.3032629558541267
3,Alabama,"Bibb County, AL",01007,438.0,414.0,-5.47945205479452,-5.47945205479452
4,Alabama,"Blount County, AL",01009,1094.0,1136.0,3.8391224862888484,3.8391224862888484
5,Alabama,"Bullock County, AL",01011,184.0,188.0,2.1739130434782608,2.1739130434782608
6,Alabama,"Butler County, AL",01013,435.0,399.0,-8.275862068965518,-8.275862068965518
7,Alabama,"Calhoun County, AL",01015,2394.0,2510.0,4.845446950710109,4.845446950710109
8,Alabama,"Chambers County, AL",01017,681.0,788.0,15.712187958883995,15.712187958883995
9,Alabama,"Cherokee County, AL",01019,556.0,652.0,17.26618705035971,17.26618705035971
10,Alabama,"Chilton County, AL",01021,755.0,870.0,15.2317880794702,15.2317880794702
11,Alabama,"Choctaw County, AL",01023,308.0,276.0,-10.38961038961039,-10.38961038961039
12,Alabama,"Clarke County, AL",01025,533.0,592.0,11.069418386491558,11.069418386491558
13,Alabama,"Clay County, AL",01027,295.0,321.0,8.813559322033898,8.813559322033898
14,Alabama,"Cleburne County, AL",01029,318.0,343.0,7.861635220125786,7.861635220125786
15,Alabama,"Coffee County, AL",01031,946.0,968.0,2.3255813953488373,2.3255813953488373
16,Alabama,"Colbert County, AL",01033,1236.0,1226.0,-0.8090614886731391,-0.8090614886731391
17,Alabama,"Conecuh County, AL",01035,305.0,301.0,-1.3114754098360655,-1.3114754098360655
18,Alabama,"Coosa County, AL",01037,237.0,253.0,6.751054852320674,6.751054852320674
19,Alabama,"Covington County, AL",01039,930.0,969.0,4.193548387096775,4.193548387096775
20,Alabama,"Crenshaw County, AL",01041,306.0,358.0,16.99346405228758,16.99346405228758
21,Alabama,"Cullman County, AL",01043,1724.0,1761.0,2.1461716937354987,2.1461716937354987
22,Alabama,"Dale County, AL",01045,880.0,946.0,7.5,7.5
23,Alabama,"Dallas County, AL",01047,809.0,862.0,6.551297898640297,6.551297898640297
24,Alabama,"DeKalb County, AL",01049,1323.0,1444.0,9.145880574452004,9.145880574452004
25,Alabama,"Elmore County, AL",01051,1288.0,1470.0,14.130434782608695,14.130434782608695
26,Alabama,"Escambia County, AL",01053,728.0,810.0,11.263736263736265,11.263736263736265
27,Alabama,"Etowah County, AL",01055,2336.0,2328.0,-0.3424657534246575,-0.3424657534246575
28,Alabama,"Fayette County, AL",01057,367.0,391.0,6.539509536784741,6.539509536784741
29,Alabama,"Franklin County, AL",01059,604.0,674.0,11.589403973509933,11.589403973509933
30,Alabama,"Geneva County, AL",01061,589.0,678.0,15.110356536502549,15.110356536502549
31,Alabama,"Greene County, AL",01063,163.0,204.0,25.153374233128833,25.153374233128833
32,Alabama,"Hale County, AL",01065,313.0,344.0,9.904153354632587,9.904153354632587
33,Alabama,"Henry County, AL",01067,361.0,377.0,4.43213296398892,4.43213296398892
34,Alabama,"Houston County, AL",01069,1783.0,2035.0,14.133482893998877,14.133482893998877
35,Alabama,"Jackson County, AL",01071,1177.0,1352.0,14.868309260832625,14.868309260832625
36,Alabama,"Jefferson County, AL",01073,10704.0,10996.0,2.7279521674140508,2.7279521674140508
37,Alabama,"Lamar County, AL",01075,290.0,321.0,10.689655172413794,10.689655172413794
38,Alabama,"Lauderdale County, AL",01077,1824.0,1792.0,-1.7543859649122806,-1.7543859649122806
39,Alabama,"Lawrence County, AL",01079,663.0,756.0,14.027149321266968,14.027149321266968
40,Alabama,"Lee County, AL",01081,1784.0,1806.0,1.2331838565022422,1.2331838565022422
41,Alabama,"Limestone County, AL",01083,1405.0,1641.0,16.797153024911033,16.797153024911033
42,Alabama,"Lowndes County, AL",01085,215.0,227.0,5.5813953488372094,5.5813953488372094
43,Alabama,"Macon County, AL",01087,418.0,403.0,-3.588516746411483,-3.588516746411483
44,Alabama,"Madison County, AL",01089,5225.0,5420.0,3.732057416267943,3.732057416267943
45,Alabama,"Marengo County, AL",01091,426.0,358.0,-15.96244131455399,-15.96244131455399
46,Alabama,"Marion County, AL",01093,699.0,728.0,4.148783977110158,4.148783977110158
47,Alabama,"Marshall County, AL",01095,1803.0,1920.0,6.4891846921797,6.4891846921797
48,Alabama,"Mobile County, AL",01097,7176.0,7502.0,4.5429208472686735,4.5429208472686735
49,Alabama,"Monroe County, AL",01099,432.0,486.0,12.5,12.5
50,Alabama,"Montgomery County, AL",01101,3285.0,3562.0,8.432267884322679,8.432267884322679
51,Alabama,"Morgan County, AL",01103,2232.0,2391.0,7.123655913978495,7.123655913978495
52,Alabama,"Perry County, AL",01105,173.0,215.0,24.277456647398843,24.277456647398843
53,Alabama,"Pickens County, AL",01107,428.0,472.0,10.2803738317757,10.2803738317757
54,Alabama,"Pike County, AL",01109,513.0,554.0,7.992202729044834,7.992202729044834
55,Alabama,"Randolph County, AL",01111,461.0,495.0,7.37527114967462,7.37527114967462
56,Alabama,"Russell County, AL",01113,931.0,1010.0,8.485499462943071,8.485499462943071
57,Alabama,"Shelby County, AL",01117,2487.0,2565.0,3.1363088057901085,3.1363088057901085
58,Alabama,"St. Clair County, AL",01115,1508.0,1623.0,7.625994694960212,7.625994694960212
59,Alabama,"Sumter County, AL",01119,259.0,237.0,-8.494208494208493,-8.494208494208493
60,Alabama,"Talladega County, AL",01121,1593.0,1746.0,9.6045197740113,9.6045197740113
61,Alabama,"Tallapoosa County, AL",01123,920.0,926.0,0.6521739130434783,0.6521739130434783
62,Alabama,"Tuscaloosa County, AL",01125,2866.0,3055.0,6.594556873691556,6.594556873691556
63,Alabama,"Walker County, AL",01127,1633.0,1777.0,8.818126148193508,8.818126148193508
64,Alabama,"Washington County, AL",01129,307.0,323.0,5.211726384364821,5.211726384364821
65,Alabama,"Wilcox County, AL",01131,257.0,231.0,-10.116731517509727,-10.116731517509727
66,Alabama,"Winston County, AL",01133,507.0,562.0,10.848126232741617,10.848126232741617
67,Alaska,"Aleutians East Borough, AK",02013,10.0,14.0,40.0,40.0
68,Alaska,"Aleutians West Census Area, AK",02016,10.0,18.0,80.0,80.0
69,Alaska,"Anchorage Borough, AK",02020,2414.0,2689.0,11.391880695940348,11.391880695940348
70,Alaska,"Bethel Census Area, AK",02050,130.0,131.0,0.7692307692307693,0.7692307692307693
71,Alaska,"Bristol Bay Borough, AK",02060,10.0,12.0,20.0,20.0
73,Alaska,"Dillingham Census Area, AK",02070,55.0,45.0,-18.181818181818183,-18.181818181818183
74,Alaska,"Fairbanks North Star Borough, AK",02090,613.0,725.0,18.270799347471453,18.270799347471453
75,Alaska,"Haines Borough, AK",02100,19.0,34.0,78.94736842105263,78.94736842105263
76,Alaska,"Hoonah-Angoon Census Area, AK",02105,20.0,39.0,95.0,95.0
77,Alaska,"Juneau Borough, AK",02110,260.0,285.0,9.615384615384617,9.615384615384617
78,Alaska,"Kenai Peninsula Borough, AK",02122,666.0,682.0,2.4024024024024024,2.4024024024024024
79,Alaska,"Ketchikan Gateway Borough, AK",02130,144.0,147.0,2.083333333333333,2.083333333333333
80,Alaska,"Kodiak Island Borough, AK",02150,95.0,118.0,24.210526315789473,24.210526315789473
